Day,Hour,Category,Timespent,Month
22,16,Writing,10,12
22,17,Browsers,377,12
22,17,Email,418,12
22,17,General Reference & Learning,6,12
22,17,General Utilities,17,12
22,17,Search,40,12
22,18,Browsers,6,12
22,18,Email,441,12
22,18,General Reference & Learning,2,12
22,18,General Utilities,31,12
22,18,Search,40,12
22,18,Uncategorized,150,12
22,19,Calendars,2,12
22,19,Design & Planning,126,12
22,19,Email,710,12
22,19,General Business,658,12
22,19,General Entertainment,7,12
22,19,General News & Opinion,7,12
22,19,General Reference & Learning,727,12
22,20,Accounting,1,12
22,20,Calendars,36,12
22,20,General Business,2,12
22,20,General Entertainment,4,12
22,20,General Reference & Learning,3340,12
22,20,General Utilities,13,12
22,20,Intelligence,30,12
22,20,Voice Chat,6,12
22,21,Browsers,57,12
22,21,Calendars,78,12
22,21,Design & Planning,2,12
22,21,Email,903,12
22,21,General Business,128,12
22,21,General Entertainment,5,12
22,21,General News & Opinion,2,12
22,21,General Reference & Learning,1179,12
22,21,General Social Networking,18,12
22,21,General Utilities,84,12
22,21,Instant Message,306,12
22,21,Internet Utilities,3,12
22,21,Search,6,12
22,21,Travel & Outdoors,345,12
22,21,Video,1,12
22,21,Voice Chat,11,12
22,21,Writing,167,12
22,22,Browsers,33,12
22,22,Calendars,11,12
22,22,General Utilities,4,12
22,22,Project Management,9,12
22,22,Search,24,12
22,22,Video,751,12
22,23,Browsers,3,12
22,23,General Utilities,52,12
22,23,Video,1457,12
23,10,Browsers,146,12
23,10,Employment,349,12
23,10,General Reference & Learning,268,12
23,10,Search,127,12
23,10,Video,743,12
23,11,Browsers,3,12
23,11,General Utilities,70,12
23,11,Video,2058,12
23,12,Email,5,12
23,12,General Utilities,70,12
23,12,Video,143,12
23,13,Browsers,73,12
23,13,Calendars,115,12
23,13,Email,1736,12
23,13,Employment,2,12
23,13,General Reference & Learning,42,12
23,13,General Social Networking,14,12
23,13,General Utilities,14,12
23,13,Instant Message,119,12
23,13,Intelligence,11,12
23,13,Uncategorized,79,12
23,13,Video,77,12
23,14,Email,104,12
23,14,General News & Opinion,110,12
23,14,General Reference & Learning,241,12
23,14,General Social Networking,76,12
23,14,General Utilities,174,12
23,14,Intelligence,196,12
23,14,Search,1,12
23,14,Uncategorized,452,12
23,14,Writing,28,12
23,15,Email,10,12
23,15,General Reference & Learning,24,12
23,15,General Social Networking,61,12
23,15,General Utilities,95,12
23,15,Instant Message,18,12
23,15,Intelligence,267,12
23,15,Search,109,12
23,15,Uncategorized,6,12
23,20,Calendars,8,12
23,20,Email,318,12
23,20,Instant Message,2,12
23,20,Video,1,12
23,21,Browsers,7,12
23,21,Email,3,12
23,21,General Utilities,6,12
23,21,Video,2190,12
23,22,Browsers,13,12
23,22,Email,223,12
23,22,General Business,70,12
23,22,General Entertainment,373,12
23,22,General News & Opinion,1,12
23,22,General Social Networking,540,12
23,22,General Utilities,116,12
23,22,Internet Utilities,1,12
23,22,Search,20,12
23,22,Uncategorized,3,12
23,22,Video,1001,12
23,23,Browsers,8,12
23,23,General Entertainment,1545,12
23,23,General Shopping,221,12
23,23,General Utilities,34,12
23,23,Instant Message,72,12
23,23,Search,328,12
23,23,Uncategorized,1,12
23,23,Video,184,12
24,0,Browsers,18,12
24,0,Email,1,12
24,0,General Entertainment,3,12
24,0,General Reference & Learning,325,12
24,0,General Shopping,6,12
24,0,General Social Networking,93,12
24,0,Instant Message,110,12
24,0,Search,43,12
24,0,Uncategorized,882,12
24,8,Browsers,70,12
24,8,Calendars,6,12
24,8,Email,615,12
24,8,General Business,285,12
24,8,General Reference & Learning,66,12
24,8,General Shopping,11,12
24,8,General Social Networking,1,12
24,8,General Utilities,52,12
24,8,Intelligence,2,12
24,8,Search,17,12
24,8,Uncategorized,50,12
24,8,Video,1,12
24,8,Writing,182,12
24,10,Browsers,27,12
24,10,Calendars,25,12
24,10,Email,237,12
24,10,General Business,2,12
24,10,General Social Networking,580,12
24,10,General Utilities,48,12
24,10,Instant Message,23,12
24,10,Internet Utilities,134,12
24,10,Search,13,12
24,10,Uncategorized,313,12
24,11,Browsers,35,12
24,11,Calendars,21,12
24,11,Email,1,12
24,11,General Business,2,12
24,11,General News & Opinion,134,12
24,11,General Reference & Learning,232,12
24,11,General Social Networking,677,12
24,11,General Utilities,34,12
24,11,Instant Message,300,12
24,11,Intelligence,7,12
24,11,Internet Utilities,120,12
24,11,Search,33,12
24,11,Uncategorized,184,12
24,11,Writing,1,12
24,13,Browsers,9,12
24,13,Calendars,11,12
24,13,Email,1186,12
24,13,General News & Opinion,1,12
24,13,General Reference & Learning,4,12
24,13,General Social Networking,15,12
24,13,Intelligence,10,12
24,13,Uncategorized,78,12
24,13,Writing,1020,12
24,14,Browsers,20,12
24,14,Calendars,204,12
24,14,Email,844,12
24,14,General Business,26,12
24,14,General News & Opinion,357,12
24,14,General Reference & Learning,80,12
24,14,General Shopping,90,12
24,14,General Social Networking,193,12
24,14,General Utilities,55,12
24,14,Instant Message,65,12
24,14,Intelligence,207,12
24,14,Internet Utilities,14,12
24,14,Search,27,12
24,14,Uncategorized,17,12
24,14,Writing,1026,12
24,15,Browsers,5,12
24,15,Email,24,12
24,15,General Social Networking,99,12
24,15,General Utilities,32,12
24,15,Instant Message,160,12
24,15,Writing,1172,12
24,16,Email,234,12
24,16,Instant Message,23,12
24,16,Video,2,12
24,21,Browsers,4,12
24,21,Email,5,12
24,21,General Reference & Learning,1,12
24,21,General Utilities,100,12
24,21,Instant Message,3,12
24,21,Video,1685,12
25,9,Browsers,26,12
25,9,Calendars,6,12
25,9,Email,1095,12
25,9,General News & Opinion,8,12
25,9,General Reference & Learning,1264,12
25,9,General Social Networking,38,12
25,9,General Utilities,35,12
25,9,Instant Message,177,12
25,9,Intelligence,2,12
25,9,Internet Utilities,3,12
25,9,Search,52,12
25,9,Uncategorized,80,12
25,9,Video,33,12
25,9,Writing,3,12
25,10,Email,371,12
25,10,General Entertainment,187,12
25,10,General Reference & Learning,657,12
25,10,General Social Networking,100,12
25,10,General Utilities,28,12
25,10,Instant Message,17,12
25,10,Writing,2,12
25,11,Browsers,34,12
25,11,Calendars,12,12
25,11,Email,956,12
25,11,General Business,136,12
25,11,General Entertainment,83,12
25,11,General Reference & Learning,1211,12
25,11,General Shopping,157,12
25,11,General Social Networking,73,12
25,11,General Software Development,7,12
25,11,General Utilities,8,12
25,11,Intelligence,3,12
25,11,Search,78,12
25,11,Uncategorized,60,12
25,11,Writing,710,12
25,12,Browsers,6,12
25,12,General Business,15,12
25,12,General Entertainment,51,12
25,12,General Reference & Learning,109,12
25,12,General Shopping,16,12
25,12,General Social Networking,14,12
25,12,Instant Message,3,12
25,12,Intelligence,15,12
25,12,Project Management,1,12
25,12,Science & Technology,25,12
25,12,Search,48,12
25,12,Uncategorized,28,12
25,12,Writing,1292,12
25,13,Browsers,2,12
25,13,Email,210,12
25,13,General Entertainment,13,12
25,13,Instant Message,182,12
25,13,Search,3,12
25,13,Writing,3190,12
25,14,Browsers,9,12
25,14,Email,1,12
25,14,General Business,2,12
25,14,General Entertainment,5,12
25,14,General Reference & Learning,40,12
25,14,Instant Message,492,12
25,14,Search,12,12
25,14,Uncategorized,20,12
25,14,Writing,3016,12
25,15,Browsers,11,12
25,15,Email,89,12
25,15,Engineering & Technology,1,12
25,15,General Reference & Learning,41,12
25,15,General Social Networking,1,12
25,15,Instant Message,101,12
25,15,Search,92,12
25,15,Writing,2734,12
25,16,Browsers,7,12
25,16,Calendars,20,12
25,16,Email,444,12
25,16,General Entertainment,66,12
25,16,General Reference & Learning,18,12
25,16,General Social Networking,342,12
25,16,General Software Development,91,12
25,16,General Utilities,36,12
25,16,Instant Message,2,12
25,16,Search,27,12
25,16,Uncategorized,4,12
25,20,Administration,168,12
25,20,Browsers,32,12
25,20,Calendars,1,12
25,20,Email,872,12
25,20,General News & Opinion,84,12
25,20,General Reference & Learning,282,12
25,20,General Shopping,172,12
25,20,General Social Networking,161,12
25,20,General Software Development,225,12
25,20,General Utilities,191,12
25,20,Intelligence,74,12
25,20,Search,9,12
25,20,Uncategorized,8,12
25,21,Browsers,32,12
25,21,Email,148,12
25,21,General Entertainment,1,12
25,21,General News & Opinion,182,12
25,21,General Reference & Learning,430,12
25,21,General Shopping,73,12
25,21,General Social Networking,75,12
25,21,General Software Development,142,12
25,21,General Utilities,67,12
25,21,Search,24,12
25,21,Uncategorized,338,12
25,22,Browsers,60,12
25,22,Clothes & Personal,27,12
25,22,Email,68,12
25,22,Engineering & Technology,178,12
25,22,General Entertainment,231,12
25,22,General News & Opinion,214,12
25,22,General Social Networking,209,12
25,22,Sales,70,12
25,22,Search,162,12
25,22,Society,197,12
25,22,Sports,18,12
25,22,Uncategorized,95,12
25,22,Video,1,12
25,23,Browsers,19,12
25,23,Business,229,12
25,23,Email,8,12
25,23,General News & Opinion,442,12
25,23,General Reference & Learning,311,12
25,23,General Social Networking,90,12
25,23,Search,27,12
25,23,Uncategorized,120,12
25,23,Video,1986,12
26,0,General Reference & Learning,220,12
26,0,General Social Networking,33,12
26,8,Browsers,21,12
26,8,Email,271,12
26,8,General Reference & Learning,368,12
26,8,General Shopping,20,12
26,8,General Social Networking,571,12
26,8,General Software Development,1,12
26,8,Intelligence,11,12
26,8,Search,9,12
26,8,Uncategorized,58,12
26,9,Browsers,17,12
26,9,Email,269,12
26,9,General News & Opinion,73,12
26,9,General Reference & Learning,2,12
26,9,General Social Networking,345,12
26,9,General Software Development,221,12
26,9,General Utilities,46,12
26,9,Search,3,12
26,9,Uncategorized,61,12
26,9,Video,9,12
26,10,Browsers,8,12
26,10,Email,3,12
26,10,General Social Networking,79,12
26,10,General Utilities,32,12
26,10,Search,9,12
26,10,Video,1530,12
26,11,Video,691,12
26,12,Video,1211,12
26,13,Browsers,22,12
26,13,General News & Opinion,23,12
26,13,General Utilities,33,12
26,13,Intelligence,18,12
26,13,Search,227,12
26,13,Video,3002,12
26,17,Browsers,32,12
26,17,Email,211,12
26,17,General News & Opinion,322,12
26,17,General Reference & Learning,11,12
26,17,General Social Networking,317,12
26,17,General Utilities,63,12
26,17,Instant Message,6,12
26,17,Video,9,12
26,18,Browsers,16,12
26,18,General News & Opinion,121,12
26,18,General Social Networking,178,12
26,18,General Utilities,30,12
26,18,Search,147,12
26,18,Uncategorized,240,12
26,19,Browsers,8,12
26,19,Email,230,12
26,19,General News & Opinion,90,12
26,19,General Reference & Learning,3,12
26,19,General Social Networking,168,12
26,19,General Utilities,31,12
26,19,Search,16,12
26,19,Uncategorized,170,12
26,19,Voice Chat,1,12
27,10,Browsers,26,12
27,10,Email,109,12
27,10,General Reference & Learning,26,12
27,10,Search,236,12
27,10,Uncategorized,2,12
27,10,Video,2,12
27,10,Voice Chat,440,12
27,11,Voice Chat,236,12
27,13,General Reference & Learning,5,12
27,13,General Utilities,2,12
27,13,Search,24,12
27,13,Video,1213,12
27,13,Voice Chat,2,12
27,14,Email,1,12
27,14,General Utilities,32,12
27,14,Video,515,12
27,17,Browsers,14,12
27,17,Email,549,12
27,17,General Business,66,12
27,17,General Reference & Learning,1,12
27,17,General Social Networking,210,12
27,17,General Utilities,19,12
27,17,Uncategorized,6,12
27,17,Video,4,12
27,18,Browsers,53,12
27,18,General News & Opinion,19,12
27,18,General Reference & Learning,19,12
27,18,General Utilities,29,12
27,18,Search,130,12
27,18,Uncategorized,6,12
27,18,Video,652,12
27,19,Video,2002,12
27,20,Browsers,22,12
27,20,Email,50,12
27,20,General Business,3,12
27,20,General News & Opinion,16,12
27,20,General Reference & Learning,13,12
27,20,General Shopping,27,12
27,20,General Social Networking,153,12
27,20,General Utilities,72,12
27,20,Intelligence,50,12
27,20,Search,10,12
27,20,Uncategorized,31,12
27,20,Video,8,12
27,21,Browsers,11,12
27,21,General Business,28,12
27,21,Video,674,12
27,22,General Reference & Learning,4,12
27,22,General Utilities,33,12
27,22,Video,1271,12
28,0,Browsers,11,12
28,0,General Business,32,12
28,0,General Reference & Learning,1,12
28,0,General Utilities,31,12
28,0,Video,1117,12
28,8,Browsers,32,12
28,8,Email,102,12
28,8,General Business,6,12
28,8,General Entertainment,11,12
28,8,General News & Opinion,175,12
28,8,General Reference & Learning,1883,12
28,8,General Social Networking,40,12
28,8,Search,87,12
28,8,Uncategorized,134,12
28,9,Browsers,31,12
28,9,Calendars,58,12
28,9,Email,953,12
28,9,General Business,4,12
28,9,General Reference & Learning,1745,12
28,9,General Social Networking,38,12
28,9,Project Management,27,12
28,9,Science & Technology,23,12
28,9,Search,76,12
28,9,Uncategorized,187,12
28,9,Video,1,12
28,10,Browsers,18,12
28,10,General Reference & Learning,33,12
28,10,General Social Networking,2,12
28,10,Intelligence,66,12
28,10,Search,22,12
28,10,Systems Operations,7,12
28,10,Uncategorized,38,12
28,10,Video,2682,12
28,11,Email,35,12
28,11,Video,140,12
28,13,Browsers,4,12
28,13,Email,458,12
28,13,General Reference & Learning,6,12
28,13,General Shopping,1,12
28,13,General Utilities,33,12
28,13,Uncategorized,2,12
28,14,Browsers,8,12
28,14,Email,129,12
28,14,General Shopping,486,12
28,14,General Social Networking,73,12
28,14,Intelligence,3,12
28,14,Presentation,1,12
28,14,Writing,52,12
28,15,Browsers,57,12
28,15,Email,151,12
28,15,General Business,109,12
28,15,General Entertainment,31,12
28,15,General Shopping,526,12
28,15,General Social Networking,95,12
28,15,General Utilities,41,12
28,15,Presentation,1061,12
28,15,Regional,12,12
28,15,Search,750,12
28,15,Uncategorized,24,12
28,15,Writing,40,12
28,16,Browsers,6,12
28,16,General Business,45,12
28,16,General Reference & Learning,647,12
28,16,Presentation,1456,12
28,17,General Reference & Learning,111,12
28,17,Marketing,4,12
28,18,Browsers,21,12
28,18,Calendars,61,12
28,18,Email,655,12
28,18,General Business,177,12
28,18,General Entertainment,17,12
28,18,General News & Opinion,3,12
28,18,General Reference & Learning,287,12
28,18,General Shopping,5,12
28,18,General Social Networking,1,12
28,18,Intelligence,5,12
28,18,Marketing,850,12
28,18,Presentation,50,12
28,18,Project Management,48,12
28,18,Search,12,12
28,18,Uncategorized,15,12
28,19,Browsers,19,12
28,19,Calendars,178,12
28,19,Email,893,12
28,19,General Business,10,12
28,19,General Reference & Learning,151,12
28,19,General Utilities,392,12
28,19,Marketing,490,12
28,19,Science & Technology,78,12
28,19,Search,26,12
28,19,Uncategorized,166,12
28,19,Writing,456,12
28,20,Browsers,27,12
28,20,Email,469,12
28,20,Engineering & Technology,11,12
28,20,General Business,6,12
28,20,General Reference & Learning,1598,12
28,20,General Software Development,132,12
28,20,Presentation,262,12
28,20,Science & Technology,3,12
28,20,Search,292,12
28,20,Uncategorized,311,12
28,20,Writing,3,12
28,21,Administration,147,12
28,21,Browsers,3,12
28,21,Email,775,12
28,21,General Business,87,12
28,21,General Reference & Learning,16,12
28,21,General Utilities,170,12
28,21,Search,138,12
28,21,Uncategorized,177,12
28,21,Writing,53,12
29,7,Browsers,6,12
29,7,Calendars,4,12
29,7,Email,1,12
29,7,General Business,150,12
29,7,General Reference & Learning,2,12
29,7,General Utilities,30,12
29,7,Intelligence,12,12
29,7,Uncategorized,6,12
29,8,Browsers,2,12
29,8,Calendars,447,12
29,8,Email,3,12
29,8,General Utilities,31,12
29,8,Writing,1,12
29,9,Browsers,54,12
29,9,Calendars,13,12
29,9,General Business,83,12
29,9,General Reference & Learning,6,12
29,9,Intelligence,7,12
29,9,Presentation,5,12
29,9,Project Management,14,12
29,9,Voice Chat,83,12
29,9,Writing,692,12
29,10,Browsers,35,12
29,10,General Business,7,12
29,10,General Reference & Learning,46,12
29,10,General Utilities,96,12
29,10,Search,103,12
29,10,Uncategorized,549,12
29,10,Voice Chat,553,12
29,10,Writing,477,12
29,12,Browsers,14,12
29,12,Email,3,12
29,12,General Business,2003,12
29,12,General Reference & Learning,93,12
29,12,General Software Development,141,12
29,12,General Utilities,208,12
29,12,Intelligence,107,12
29,12,Project Management,22,12
29,12,Uncategorized,99,12
29,13,Browsers,10,12
29,13,Calendars,67,12
29,13,Email,2442,12
29,13,General Business,112,12
29,13,General Reference & Learning,373,12
29,13,General Shopping,11,12
29,13,General Social Networking,18,12
29,13,General Utilities,65,12
29,13,Search,8,12
29,13,Uncategorized,156,12
29,14,Browsers,256,12
29,14,Email,748,12
29,14,General Business,1,12
29,14,General Reference & Learning,491,12
29,14,General Utilities,65,12
29,14,Search,2,12
29,14,Uncategorized,483,12
29,15,Browsers,17,12
29,15,Email,441,12
29,15,General Business,367,12
29,15,General Entertainment,83,12
29,15,General Reference & Learning,7,12
29,15,General Shopping,132,12
29,15,General Social Networking,13,12
29,15,General Utilities,17,12
29,15,Project Management,47,12
29,15,Writing,29,12
29,16,Accounting,2,12
29,16,Browsers,8,12
29,16,Email,1621,12
29,16,Engineering & Technology,161,12
29,16,General Business,1012,12
29,16,General News & Opinion,6,12
29,16,General Reference & Learning,198,12
29,16,General Shopping,11,12
29,16,General Software Development,2,12
29,16,General Utilities,173,12
29,16,Intelligence,63,12
29,16,Project Management,22,12
29,16,Search,5,12
29,16,Uncategorized,4,12
29,17,Browsers,16,12
29,17,Calendars,83,12
29,17,Email,2535,12
29,17,Engineering & Technology,29,12
29,17,General Entertainment,16,12
29,17,General News & Opinion,4,12
29,17,General Reference & Learning,259,12
29,17,Intelligence,38,12
29,17,Science & Technology,13,12
29,17,Search,26,12
29,17,Uncategorized,6,12
29,18,Browsers,148,12
29,18,Email,1367,12
29,18,Engineering & Technology,218,12
29,18,General Entertainment,24,12
29,18,General News & Opinion,103,12
29,18,General Reference & Learning,12,12
29,18,General Shopping,22,12
29,18,General Social Networking,274,12
29,18,General Utilities,153,12
29,18,Professional Networking,265,12
29,18,Science & Technology,13,12
29,18,Search,122,12
29,18,Uncategorized,270,12
29,18,Voice Chat,3,12
29,18,Writing,496,12
29,21,Browsers,10,12
29,21,Email,175,12
29,21,Engineering & Technology,29,12
29,21,General News & Opinion,1,12
29,21,General Social Networking,100,12
29,21,General Utilities,32,12
29,21,Search,4,12
29,21,Uncategorized,13,12
29,22,Browsers,5,12
29,22,Email,143,12
29,22,Engineering & Technology,8,12
29,22,General News & Opinion,279,12
29,22,General Social Networking,18,12
29,22,General Utilities,8,12
29,23,Browsers,21,12
29,23,Email,741,12
29,23,Engineering & Technology,8,12
29,23,General Business,4,12
29,23,General News & Opinion,506,12
29,23,General Shopping,2,12
29,23,General Social Networking,1301,12
29,23,General Software Development,80,12
29,23,General Utilities,31,12
29,23,Home & Garden,45,12
29,23,Maps & Regional,1,12
29,23,Professional Networking,1,12
29,23,Search,16,12
29,23,Uncategorized,129,12
30,7,Browsers,15,12
30,7,General Business,10,12
30,7,General Social Networking,3,12
30,7,General Software Development,28,12
30,7,General Utilities,32,12
30,7,Maps & Regional,129,12
30,7,Project Management,44,12
30,7,Search,5,12
30,7,Uncategorized,4,12
30,11,Browsers,1,12
30,11,Email,4,12
30,11,General Software Development,23,12
30,11,General Utilities,29,12
30,11,Project Management,3,12
30,11,Voice Chat,1,12
30,12,Browsers,18,12
30,12,Email,1,12
30,12,Engineering & Technology,2,12
30,12,General Business,18,12
30,12,General Shopping,7,12
30,12,General Software Development,19,12
30,12,General Utilities,4,12
30,12,Search,51,12
30,12,Uncategorized,12,12
30,12,Voice Chat,92,12
30,12,Writing,2,12
30,13,Browsers,12,12
30,13,Email,521,12
30,13,General Entertainment,406,12
30,13,General Reference & Learning,3,12
30,13,General Utilities,70,12
30,13,Internet Utilities,5,12
30,13,Search,61,12
30,13,Uncategorized,3,12
30,13,Writing,363,12
30,14,Browsers,32,12
30,14,Calendars,22,12
30,14,Email,414,12
30,14,General Business,88,12
30,14,General Entertainment,49,12
30,14,General Reference & Learning,1250,12
30,14,General Shopping,309,12
30,14,General Social Networking,47,12
30,14,General Utilities,306,12
30,14,Search,89,12
30,14,Uncategorized,679,12
30,14,Voice Chat,1,12
30,14,Writing,31,12
30,15,Browsers,44,12
30,15,Calendars,43,12
30,15,Email,227,12
30,15,General Entertainment,4,12
30,15,General Shopping,54,12
30,15,General Utilities,40,12
30,15,Intelligence,2,12
30,15,Project Management,6,12
30,15,Voice Chat,256,12
30,15,Writing,209,12
30,16,Browsers,34,12
30,16,Calendars,4,12
30,16,Email,979,12
30,16,General Business,3,12
30,16,General Reference & Learning,91,12
30,16,Professional Networking,18,12
30,16,Project Management,64,12
30,16,Search,63,12
30,16,Uncategorized,121,12
30,16,Voice Chat,2115,12
30,16,Writing,107,12
30,17,Browsers,14,12
30,17,Calendars,77,12
30,17,Email,914,12
30,17,General Business,18,12
30,17,General Reference & Learning,202,12
30,17,General Utilities,57,12
30,17,Professional Networking,3,12
30,17,Search,6,12
30,17,Uncategorized,84,12
30,17,Voice Chat,799,12
30,17,Writing,25,12
30,18,Browsers,29,12
30,18,Email,286,12
30,18,Engineering & Technology,157,12
30,18,Games,1,12
30,18,General Business,69,12
30,18,General News & Opinion,1,12
30,18,General Reference & Learning,267,12
30,18,General Shopping,25,12
30,18,General Software Development,8,12
30,18,General Utilities,11,12
30,18,Professional Networking,33,12
30,18,Project Management,14,12
30,18,Science & Technology,31,12
30,18,Search,82,12
30,18,Uncategorized,1119,12
30,18,Voice Chat,36,12
30,18,Writing,4,12
30,19,Browsers,108,12
30,19,Email,98,12
30,19,Engineering & Technology,39,12
30,19,Games,1341,12
30,19,General Reference & Learning,24,12
30,19,General Social Networking,1,12
30,19,General Utilities,102,12
30,19,Project Management,54,12
30,19,Search,13,12
30,19,Uncategorized,64,12
30,19,Writing,63,12
30,20,Browsers,10,12
30,20,Email,262,12
30,20,Games,9,12
30,20,General News & Opinion,1,12
30,20,General Social Networking,545,12
30,20,Uncategorized,7,12
30,21,Browsers,30,12
30,21,Email,62,12
30,21,Engineering & Technology,64,12
30,21,General Entertainment,7,12
30,21,General News & Opinion,827,12
30,21,General Reference & Learning,32,12
30,21,General Social Networking,434,12
30,21,General Utilities,43,12
30,21,Intelligence,195,12
30,21,Marketing,90,12
30,21,Search,404,12
30,21,Uncategorized,614,12
30,21,Video,78,12
30,21,Writing,716,12
30,22,Browsers,13,12
30,22,Calendars,84,12
30,22,Email,189,12
30,22,Engineering & Technology,438,12
30,22,General News & Opinion,26,12
30,22,General Reference & Learning,21,12
30,22,General Shopping,37,12
30,22,General Software Development,164,12
30,22,General Utilities,45,12
30,22,Intelligence,9,12
30,22,Search,117,12
30,22,Uncategorized,206,12
30,22,Writing,2249,12
30,23,Browsers,3,12
30,23,Calendars,14,12
30,23,Email,191,12
30,23,Engineering & Technology,164,12
30,23,General Business,89,12
30,23,General Entertainment,145,12
30,23,General Reference & Learning,34,12
30,23,General Social Networking,161,12
30,23,General Software Development,53,12
30,23,General Utilities,3,12
30,23,Intelligence,372,12
30,23,Search,11,12
30,23,Uncategorized,399,12
30,23,Writing,1957,12
